Date,DDD.Close,GBCI.Close,GTY.Close,GCO.Close,GIII.Close,FTRCQ.Close,FSS.Close,CMTL.Close,CNMD.Close,CTB.Close,NJR.Close,NDSN.Close,OII.Close,NVR.Close,NEU.Close,NYT.Close,DCI.Close,DDS.Close,DLX.Close,MDU.Close,AAPL.Close,ADBE.Close,DIS.Close,INTL.Close,JNJ.Close,JPM.Close,MSFT.Close,PG.Close,UNH.Close,VZ.Close
1983-12-19,,,,,,,,,,1.96875,,,,,22.5,7.0416669999999995,0.479167,4.7395830000000005,8.119922,2.888889,,,,,,,,,,7.588036
1983-12-20,,,,,,,,,,1.96875,,,,,21.875,7.0104169999999995,0.473958,4.7395830000000005,7.970016,2.888889,,,,,,,,,,7.54588
1983-12-21,,,,,,,,,,2.0,,,,,22.083334,6.90625,0.46875,4.6875,7.970016,2.901235,,,,,,,,,,7.503724000000001
1983-12-22,,,,,,,,,,1.96875,,,,,21.5625,6.84375,0.46875,4.6875,7.995,2.901235,,,,,,,,,,7.405361
1983-12-23,,,,,,,,,,1.890625,,,,,21.458334,6.6875,0.484375,4.6666669999999995,7.995,2.8271610000000003,,,,,,,,,,7.363205000000001
1983-12-27,,,,,,,,,,1.921875,,,,,21.875,6.5,0.476563,4.6875,8.144906,2.839506,,,,,,,,,,7.321049
1983-12-28,,,,,,,,,,1.953125,,,,,21.458334,6.5,0.463542,4.6770830000000005,8.094937,2.839506,,,,,,,,,,7.377257000000001
1983-12-29,,,,,,,,,,1.96875,,,,,21.354166,6.84375,0.463542,4.6875,8.069953,2.851852,,,,,,,,,,7.363205000000001
1983-12-30,,,,,,,,,,1.984375,,,,,21.25,7.0,0.489583,4.6666669999999995,7.970016,2.839506,,,,,,,,,,7.335101
1984-01-03,,,,,,,,,,2.0,,,,,21.25,6.625,0.489583,4.6666669999999995,7.970016,2.8148150000000003,,,,,,,,,,7.54588
1984-01-04,,,,,,,,,,2.0,,,,,21.25,6.65625,0.486979,4.7083330000000005,7.995,2.8148150000000003,,,,,,,,,,7.77071
1984-01-05,,,,,,,,,,2.015625,,,,,21.458334,6.625,0.481771,4.7083330000000005,7.995,2.851852,,,,,,,,,,7.840971000000001
1984-01-06,,,,,,,,,,2.046875,,,,,22.5,6.65625,0.484375,4.71875,8.244843,2.851852,,,,,,,,,,7.981489999999999
1984-01-09,,,,,,,,,,2.03125,,,,,22.8125,6.6875,0.492188,4.7083330000000005,8.319797,2.851852,,,,,,,,,,7.883126
1984-01-10,,,,,,,,,,2.0625,,,,,22.8125,6.53125,0.494792,4.7395830000000005,8.194875,2.851852,,,,,,,,,,7.911230000000001
1984-01-11,,,,,,,,,,2.09375,,,,,23.020834,6.4375,0.492188,4.7395830000000005,8.294812,2.8641970000000003,,,,,,,,,,7.925282000000001
1984-01-12,,,,,,,,,,2.109375,,,,,23.020834,6.375,0.5,4.7395830000000005,8.244843,2.9629630000000002,,,,,,,,,,7.981489999999999
1984-01-13,,,,,,,,,,2.125,,,,,22.916666,6.3125,0.5,4.6666669999999995,8.294812,2.9629630000000002,,,,,,,,,,8.037697
1984-01-16,,,,,,,,,,2.140625,,,,,23.125,6.375,0.5,4.7083330000000005,8.269828,2.925926,,,,,,,,,,8.107957
1984-01-17,,,,,,,,,,2.125,,,,,23.125,6.5,0.492188,4.6458330000000005,8.344781,2.938272,,,,,,,,,,8.178216
1984-01-18,,,,,,,,,,2.125,,,,,23.020834,6.53125,0.479167,4.5104169999999995,8.269828,2.938272,,,,,,,,,,8.20632
1984-01-19,,,,,,,,,,2.15625,,,,,22.708334,6.46875,0.489583,4.4583330000000005,8.094937,2.938272,,,,,,,,,,8.20632
1984-01-20,,,,,,,,,,2.171875,,,,,21.979166,6.375,0.494792,4.375,8.069953,2.901235,,,,,,,,,,8.262527
1984-01-23,,,,,,,,,,2.15625,,,,,20.9375,6.25,0.484375,4.3333330000000005,8.044969,2.888889,,,,,,,,,,8.220372
1984-01-24,,,,,,,,,,2.140625,,,,,21.5625,6.34375,0.479167,4.4791669999999995,7.920047,2.91358,,,,,,,,,,8.20632
1984-01-25,,,,,,,,,,2.0625,,,,,21.666666,6.5,0.484375,4.4166669999999995,7.695188000000001,2.91358,,,,,,,,,,8.220372
1984-01-26,,,,,,,,,,2.0625,,,,,21.25,6.4375,0.484375,4.4166669999999995,7.395375,2.888889,,,,,,,,,,8.178216
1984-01-27,,,,,,,,,,2.0625,,,,,20.625,6.59375,0.484375,4.375,7.59525,2.888889,,,,,,,,,,8.290631
1984-01-30,,,,,,,,,,2.015625,,,,,20.520834,6.59375,0.479167,4.3541669999999995,7.770141000000001,2.876543,,,,,,,,,,8.262527
1984-01-31,,,,,,,,,,1.96875,,,,,20.833334,6.5,0.476563,4.0833330000000005,7.8201089999999995,2.876543,,,,,,,,,,8.304684
1984-02-01,,,,,,,,,,1.9375,,,,,20.416666,6.375,0.479167,4.1041669999999995,7.745156,2.8641970000000003,,,,,,,,,,8.332788
1984-02-02,,,,,,,,,,1.9375,,,,,20.104166,6.40625,0.484375,4.0625,7.695188000000001,2.8641970000000003,,,,,,,,,,8.403047
1984-02-03,,,,,,,,,,1.953125,,,,,19.895834,5.9375,0.489583,4.0104169999999995,7.59525,2.8148150000000003,,,,,,,,,,8.276580000000001
1984-02-06,,,,,,,,,,1.9375,,,,,19.0625,5.59375,0.479167,3.9375,7.395375,2.8148150000000003,,,,,,,,,,8.234424
1984-02-07,,,,,,,,,,1.859375,,,,,19.375,5.71875,0.46875,3.895833,7.59525,2.851852,,,,,,,,,,8.220372
1984-02-08,,,,,,,,,,1.796875,,,,,19.791666,5.59375,0.458333,3.96875,7.545281,2.901235,,,,,,,,,,7.925282000000001
1984-02-09,,,,,,,,,,1.859375,,,,,19.375,5.75,0.447917,3.8125,7.645219,2.8271610000000003,,,,,,,,,,7.939334
1984-02-10,,,,,,,,,,1.859375,,,,,18.541666,6.15625,0.447917,3.8125,7.59525,2.8148150000000003,,,,,,,,,,7.897178
1984-02-13,,,,,,,,,,1.859375,,,,,17.916666,6.0625,0.442708,3.729167,7.620234,2.839506,,,,,,,,,,7.883126
1984-02-14,,,,,,,,,,1.859375,,,,,18.333334,6.53125,0.442708,3.739583,7.520297,2.91358,,,,,,,,,,7.981489999999999
1984-02-15,,,,,,,,,,1.875,,,,,18.541666,6.125,0.432292,3.770833,7.570266,2.950617,,,,,,,,,,8.037697
1984-02-16,,,,,,,,,,1.859375,,,,,18.333334,5.78125,0.432292,3.833333,7.620234,2.925926,,,,,,,,,,8.150112
1984-02-17,,,,,,,,,,1.859375,,,,,18.333334,5.90625,0.4375,3.791667,7.495313,2.9629630000000002,,,,,,,,,,8.150112
1984-02-21,,,,,,,,,,1.84375,,,,,17.8125,5.6875,0.427083,3.708333,7.520297,2.9629630000000002,,,,,,,,,,8.065800999999999
1984-02-22,,,,,,,,,,1.859375,,,,,17.395834,5.96875,0.411458,3.729167,7.520297,2.938272,,,,,,,,,,7.9674380000000005
1984-02-23,,,,,,,,,,1.828125,,,,,16.875,5.84375,0.401042,3.6875,7.570266,2.938272,,,,,,,,,,7.883126
1984-02-24,,,,,,,,,,1.875,,,,,18.125,6.03125,0.416667,3.6875,7.645219,2.925926,,,,,,,,,,7.9955419999999995
1984-02-27,,,,,,,,,,1.875,,,,,18.229166,6.5,0.4375,3.729167,7.645219,2.9629630000000002,,,,,,,,,,7.9674380000000005
1984-02-28,,,,,,,,,,1.859375,,,,,17.604166,6.25,0.432292,3.729167,7.59525,2.925926,,,,,,,,,,7.826919
1984-02-29,,,,,,,,,,1.84375,,,,,17.5,6.15625,0.432292,3.645833,7.445344,2.888889,,,,,,,,,,7.953386
1984-03-01,,,,,,,,,,1.828125,,,,,18.229166,6.21875,0.4375,3.604167,7.59525,2.91358,,,,,,,,,,8.079853
1984-03-02,,,,,,,,,,1.859375,,,,,18.645834,6.25,0.4375,3.666667,7.495313,2.851852,,,,,,,,,,8.192267999999999
1984-03-05,,,,,,,,,,1.875,,,,,18.75,6.25,0.432292,3.666667,7.545281,2.802469,,,,,,,,,,8.037697
1984-03-06,,,,,,,,,,1.9375,,,,,19.0625,6.125,0.432292,3.770833,7.395375,2.802469,,,,,,,,,,8.051749000000001
1984-03-07,,,,,,,,,,1.90625,,,,,18.958334,6.09375,0.432292,3.822917,7.345406,2.777778,,,,,,,,,,8.023645
1984-03-08,,,,,,,,,,1.875,,,,,18.854166,6.125,0.432292,3.96875,7.470328,2.839506,,,,,,,,,,8.009592999999999
1984-03-09,,,,,,,,,,1.875,,,,,18.75,6.21875,0.427083,3.958333,7.3703899999999996,2.8271610000000003,,,,,,,,,,7.939334
1984-03-12,,,,,,,,,,1.875,,,,,19.166666,6.03125,0.427083,3.958333,7.445344,2.839506,,,,,,,,,,7.939334
1984-03-13,,,,,,,,,,1.859375,,,,,19.0625,5.84375,0.429688,3.958333,7.4203600000000005,2.8148150000000003,,,,,,,,,,7.953386
1984-03-14,,,,,,,,,,1.875,,,,,18.854166,5.78125,0.432292,3.958333,7.3703899999999996,2.851852,,,,,,,,,,7.9674380000000005
1984-03-15,,,,,,,,,,1.890625,,,,,19.166666,6.15625,0.432292,3.979167,7.470328,2.8271610000000003,,,,,,,,,,7.953386
1984-03-16,,,,,,,,,,1.890625,,,,,20.208334,6.25,0.4375,3.989583,7.570266,2.839506,,,,,,,,,,8.051749000000001
1984-03-19,,,,,,,,,,1.875,,,,,19.895834,6.0,0.432292,3.947917,7.520297,2.888889,,,,,,,,,,7.9674380000000005
1984-03-20,,,,,,,,,,1.875,,,,,19.895834,6.0625,0.432292,3.9375,7.545281,2.851852,,,,,,,,,,8.023645
1984-03-21,,,,,,,,,,1.875,,,,,19.791666,6.0,0.434896,3.916667,7.570266,2.8148150000000003,,,,,,,,,,7.9955419999999995
1984-03-22,,,,,,,,,,1.890625,,,,,19.791666,6.03125,0.429688,3.916667,7.545281,2.839506,,,,,,,,,,7.981489999999999
1984-03-23,,,,,,,,,,1.890625,,,,,19.6875,6.0625,0.429688,3.833333,7.270453,2.8148150000000003,,,,,,,,,,8.023645
1984-03-26,,,,,,,,,,1.90625,,,,,19.895834,6.3125,0.429688,3.833333,7.270453,2.8271610000000003,,,,,,,,,,7.883126
1984-03-27,,,,,,,,,,1.953125,,,,,20.0,6.34375,0.427083,3.75,7.170516,2.8148150000000003,,,,,,,,,,7.883126
1984-03-28,,,,,,,,,,1.96875,,,,,20.520834,6.5625,0.421875,3.729167,7.295437,2.839506,,,,,,,,,,7.897178
1984-03-29,,,,,,,,,,2.0,,,,,19.791666,6.5625,0.432292,3.708333,7.495313,2.839506,,,,,,,,,,7.925282000000001
1984-03-30,,,,,,,,,,2.015625,,,,,19.270834,6.6875,0.440104,3.708333,7.495313,2.851852,,,,,,,,,,7.911230000000001
1984-04-02,,,,,,,,,,2.03125,,,,,19.270834,6.5625,0.427083,3.708333,7.495313,2.8148150000000003,,,,,,,,,,7.8128660000000005
1984-04-03,,,,,,,,,,2.0625,,,,,19.166666,6.5625,0.432292,3.708333,7.4203600000000005,2.8148150000000003,,,,,,,,,,7.8128660000000005
1984-04-04,,,,,,,,,,2.0625,,,,,18.75,6.625,0.432292,3.770833,7.4203600000000005,2.851852,,,,,,,,,,7.728555
1984-04-05,,,,,,,,,,2.046875,,,,,18.333334,6.6875,0.432292,3.75,7.320422,2.8148150000000003,,,,,,,,,,7.630191
1984-04-06,,,,,,,,,,2.0,,,,,18.4375,6.84375,0.419271,3.6875,7.295437,2.765432,,,,,,,,,,7.672347
1984-04-09,,,,,,,,,,2.0,,,,,18.125,6.71875,0.419271,3.697917,7.320422,2.765432,,,,,,,,,,7.559932000000001
1984-04-10,,,,,,,,,,2.0,,,,,18.125,6.75,0.416667,3.708333,7.320422,2.777778,,,,,,,,,,7.559932000000001
1984-04-11,,,,,,,,,,2.015625,,,,,18.333334,6.75,0.416667,3.645833,7.3703899999999996,2.740741,,,,,,,,,,7.4896720000000006
1984-04-12,,,,,,,,,,2.015625,,,,,18.541666,6.59375,0.424479,3.645833,7.345406,2.753086,,,,,,,,,,7.4896720000000006
1984-04-13,,,,,,,,,,2.0,,,,,18.333334,6.5625,0.434896,3.708333,7.3703899999999996,2.765432,,,,,,,,,,7.461567999999999
1984-04-16,,,,,,,,,,2.015625,,,,,18.645834,6.5,0.427083,3.6875,7.445344,2.777778,,,,,,,,,,7.447516
1984-04-17,,,,,,,,,,2.0,,,,,18.958334,6.6875,0.416667,3.666667,7.470328,2.777778,,,,,,,,,,7.54588
1984-04-18,,,,,,,,,,2.015625,,,,,18.645834,6.6875,0.416667,3.6875,7.470328,2.790123,,,,,,,,,,7.517776
1984-04-19,,,,,,,,,,2.015625,,,,,18.333334,6.625,0.419271,3.6875,7.520297,2.802469,,,,,,,,,,7.503724000000001
1984-04-23,,,,,,,,,,2.0,,,,,18.333334,6.625,0.414063,3.677083,7.495313,2.802469,,,,,,,,,,7.531828
1984-04-24,,,,,,,,,,2.015625,,,,,18.333334,6.4375,0.414063,3.697917,7.520297,2.8641970000000003,,,,,,,,,,7.6442429999999995
1984-04-25,,,,,,,,,,2.015625,,,,,18.229166,6.875,0.414063,3.84375,7.670203,2.8148150000000003,,,,,,,,,,7.7426070000000005
1984-04-26,,,,,,,,,,2.015625,,,,,18.645834,7.15625,0.408854,3.895833,7.795125,2.8148150000000003,,,,,,,,,,7.869074
1984-04-27,,,,,,,,,,2.015625,,,,,18.645834,7.125,0.408854,3.9375,7.8700779999999995,2.8148150000000003,,,,,,,,,,7.784762
1984-04-30,,,,,,,,,,2.015625,,,,,18.4375,7.03125,0.401042,4.0416669999999995,7.8201089999999995,2.8148150000000003,,,,,,,,,,7.7426070000000005
1984-05-01,,,,,,,,,,2.0,,,,,18.229166,6.96875,0.398438,4.2083330000000005,7.945031,2.8271610000000003,,,,,,,,,,7.855022
1984-05-02,,,,,,,,,,2.0,,,,,18.333334,7.09375,0.40625,4.1666669999999995,7.895061999999999,2.790123,,,,,,,,,,7.939334
1984-05-03,,,,,,,,,,2.015625,,,,,18.229166,7.03125,0.40625,4.1875,7.8700779999999995,2.802469,,,,,,,,,,7.9674380000000005
1984-05-04,,,,,,,,,,1.96875,,,,,18.229166,7.0,0.403646,4.1875,7.8700779999999995,2.802469,,,,,,,,,,7.883126
1984-05-07,,,,,,,,,,1.96875,,,,,18.333334,7.0,0.395833,4.2083330000000005,7.895061999999999,2.839506,,,,,,,,,,7.840971000000001
1984-05-08,,,,,,,,,,1.96875,,,,,18.333334,7.125,0.395833,4.1875,7.795125,2.8641970000000003,,,,,,,,,,7.925282000000001
1984-05-09,,,,,,,,,,1.984375,,,,,18.229166,7.25,0.424479,4.1666669999999995,7.770141000000001,2.839506,,,,,,,,,,7.981489999999999
1984-05-10,,,,,,,,,,1.984375,,,,,18.229166,7.3125,0.424479,4.1354169999999995,7.8450940000000005,2.802469,,,,,,,,,,7.9955419999999995
1984-05-11,,,,,,,,,,1.984375,,,,,17.916666,7.40625,0.411458,4.09375,7.8700779999999995,2.802469,,,,,,,,,,7.953386
1984-05-14,,,,,,,,,,1.96875,,,,,17.8125,7.1875,0.416667,4.0104169999999995,7.8450940000000005,2.790123,,,,,,,,,,7.897178
1984-05-15,,,,,,,,,,1.9375,,,,,17.604166,7.15625,0.411458,3.979167,7.8201089999999995,2.8148150000000003,,,,,,,,,,7.883126
1984-05-16,,,,,,,,,,1.890625,,,,,17.291666,7.1875,0.411458,4.0416669999999995,7.8201089999999995,2.8641970000000003,,,,,,,,,,7.840971000000001
1984-05-17,,,,,,,,,,1.78125,,,,,16.979166,7.0,0.411458,4.0416669999999995,7.745156,2.851852,,,,,,,,,,7.756659
1984-05-18,,,,,,,,,,1.796875,,,,,16.770834,7.15625,0.411458,4.0,7.695188000000001,2.851852,,,,,,,,,,7.728555
1984-05-21,,,,,,,,,,1.78125,,,,,17.916666,7.09375,0.411458,4.0,7.795125,2.8641970000000003,,,,,,,,,,7.728555
1984-05-22,,,,,,,,,,1.75,,,,,17.8125,6.9375,0.411458,3.947917,7.720172,2.8271610000000003,,,,,,,,,,7.700450999999999
1984-05-23,,,,,,,,,,1.703125,,,,,17.395834,6.90625,0.40625,3.96875,7.720172,2.8271610000000003,,,,,,,,,,7.714503
1984-05-24,,,,,,,,,,1.703125,,,,,17.1875,6.8125,0.401042,3.9375,7.720172,2.8148150000000003,,,,,,,,,,7.840971000000001
1984-05-25,,,,,,,,,,1.75,,,,,17.5,6.65625,0.40625,3.916667,7.8450940000000005,2.839506,,,,,,,,,,7.714503
1984-05-29,,,,,,,,,,1.734375,,,,,17.5,6.59375,0.416667,3.9375,7.670203,2.8271610000000003,,,,,,,,,,7.6161389999999995
1984-05-30,,,,,,,,,,1.734375,,,,,17.708334,6.59375,0.411458,3.916667,7.695188000000001,2.8271610000000003,,,,,,,,,,7.630191
1984-05-31,,,,,,,,,,1.75,,,,,18.229166,6.875,0.403646,3.916667,7.895061999999999,2.876543,,,,,,,,,,7.672347
1984-06-01,,,,,,,,,,1.75,,,,,18.125,7.125,0.401042,3.958333,8.044969,2.8148150000000003,,,,,,,,,,7.8128660000000005
1984-06-04,,,,,,,,,,1.78125,,,,,18.229166,7.5,0.40625,4.125,8.069953,2.839506,,,,,,,,,,7.798814
1984-06-05,,,,,,,,,,1.78125,,,,,18.229166,7.3125,0.40625,4.1875,8.044969,2.839506,,,,,,,,,,7.7426070000000005
1984-06-06,,,,,,,,,,1.78125,,,,,17.604166,7.34375,0.401042,4.2083330000000005,8.119922,2.851852,,,,,,,,,,7.855022
1984-06-07,,,,,,,,,,1.78125,,,,,17.604166,7.3125,0.401042,4.2291669999999995,8.094937,2.839506,,,,,,,,,,7.826919
1984-06-08,,,,,,,,,,1.78125,,,,,17.708334,7.4375,0.393229,4.3541669999999995,8.094937,2.876543,,,,,,,,,,7.939334
1984-06-11,,,,,,,,,,1.78125,,,,,17.5,7.40625,0.390625,4.1666669999999995,8.069953,2.8641970000000003,,,,,,,,,,7.869074
1984-06-12,,,,,,,,,,1.796875,,,,,17.395834,7.3125,0.390625,4.1875,8.019984,2.8641970000000003,,,,,,,,,,7.869074
1984-06-13,,,,,,,,,,1.78125,,,,,17.395834,7.1875,0.388021,4.1875,8.044969,2.8641970000000003,,,,,,,,,,7.897178
1984-06-14,,,,,,,,,,1.796875,,,,,17.291666,7.15625,0.385417,4.1875,7.895061999999999,2.8641970000000003,,,,,,,,,,7.840971000000001
1984-06-15,,,,,,,,,,1.796875,,,,,17.291666,7.25,0.388021,4.1770830000000005,7.920047,2.876543,,,,,,,,,,7.869074
1984-06-18,,,,,,,,,,1.78125,,,,,17.395834,7.5,0.385417,4.1666669999999995,8.044969,2.851852,,,,,,,,,,7.953386
1984-06-19,,,,,,,,,,1.765625,,,,,17.604166,7.625,0.377604,4.2083330000000005,8.294812,2.8271610000000003,,,,,,,,,,7.925282000000001
1984-06-20,,,,,,,,,,1.796875,,,,,17.395834,7.6875,0.382813,4.2604169999999995,8.369765,2.8271610000000003,,,,,,,,,,7.911230000000001
1984-06-21,,,,,,,,,,1.78125,,,,,17.8125,7.875,0.382813,4.28125,8.344781,2.8271610000000003,,,,,,,,,,7.869074
1984-06-22,,,,,,,,,,1.75,,,,,17.8125,7.90625,0.382813,4.2916669999999995,8.344781,2.8271610000000003,,,,,,,,,,7.869074
1984-06-25,,,,,,,,,,1.765625,,,,,17.708334,8.0,0.388021,4.2708330000000005,8.269828,2.839506,,,,,,,,,,7.7426070000000005
1984-06-26,,,,,,,,,,1.6875,,,,,17.8125,7.84375,0.390625,4.2291669999999995,8.244843,2.8271610000000003,,,,,,,,,,7.7426070000000005
1984-06-27,,,,,,,,,,1.71875,,,,,18.125,7.625,0.388021,4.2291669999999995,8.169889999999999,2.839506,,,,,,,,,,7.6161389999999995
1984-06-28,,,,,,,,,,1.734375,,,,,18.125,7.6875,0.388021,4.2916669999999995,8.219859,2.851852,,,,,,,,,,7.6442429999999995
1984-06-29,,,,,,,,,,1.75,,,,,18.229166,7.84375,0.393229,4.3020830000000005,8.294812,2.839506,,,,,,,,,,7.630191
1984-07-02,,,,,,,,,,1.703125,,,,,18.125,7.71875,0.395833,4.3020830000000005,8.269828,2.8641970000000003,,,,,,,,,,7.672347
1984-07-03,,,,,,,,,,1.71875,,,,,18.4375,7.9375,0.395833,4.2916669999999995,8.294812,2.839506,,,,,,,,,,7.77071
1984-07-05,,,,,,,,,,1.6875,,,,,18.333334,7.875,0.390625,4.3333330000000005,8.294812,2.8641970000000003,,,,,,,,,,7.728555
1984-07-06,,,,,,,,,,1.671875,,,,,18.125,7.78125,0.390625,4.3333330000000005,8.194875,2.839506,,,,,,,,,,7.8128660000000005
1984-07-09,,,,,,,,,,1.6875,,,,,18.4375,7.71875,0.393229,4.3333330000000005,8.219859,2.8641970000000003,,,,,,,,,,7.939334
1984-07-10,,,,,,,,,,1.703125,,,,,18.541666,7.625,0.382813,4.3958330000000005,8.369765,2.8641970000000003,,,,,,,,,,8.051749000000001
1984-07-11,,,,,,,,,,1.65625,,,,,18.125,7.65625,0.380208,4.3958330000000005,8.369765,2.8641970000000003,,,,,,,,,,7.9955419999999995
1984-07-12,,,,,,,,,,1.65625,,,,,18.333334,7.625,0.380208,4.3541669999999995,8.369765,2.8641970000000003,,,,,,,,,,8.093904
1984-07-13,,,,,,,,,,1.640625,,,,,18.229166,7.6875,0.377604,4.5,8.494686999999999,2.851852,,,,,,,,,,8.093904
1984-07-16,,,,,,,,,,1.640625,,,,,18.229166,7.625,0.375,4.5,8.544656,2.851852,,,,,,,,,,8.051749000000001
1984-07-17,,,,,,,,,,1.59375,,,,,18.645834,7.71875,0.372396,4.5,8.644594,2.8271610000000003,,,,,,,,,,8.122008000000001
1984-07-18,,,,,,,,,,1.609375,,,,,18.229166,7.8125,0.375,4.4791669999999995,8.594625,2.839506,,,,,,,,,,8.009592999999999
1984-07-19,,,,,,,,,,1.640625,,,,,18.333334,7.75,0.369792,4.5104169999999995,8.644594,2.8271610000000003,,,,,,,,,,8.009592999999999
1984-07-20,,,,,,,,,,1.640625,,,,,18.4375,7.65625,0.361979,4.4583330000000005,8.469702999999999,2.8148150000000003,,,,,,,,,,8.023645
1984-07-23,,,,,,,,,,1.59375,,,,,18.020834,7.75,0.354167,4.40625,8.469702999999999,2.790123,,,,,,,,,,8.178216
1984-07-24,,,,,,,,,,1.59375,,,,,18.229166,7.5,0.348958,4.375,8.144906,2.753086,,,,,,,,,,8.150112
1984-07-25,,,,,,,,,,1.609375,,,,,18.333334,7.375,0.348958,4.3333330000000005,8.219859,2.753086,,,,,,,,,,8.150112
1984-07-26,,,,,,,,,,1.625,,,,,18.4375,7.40625,0.346354,4.3020830000000005,8.444718,2.765432,,,,,,,,,,8.262527
1984-07-27,,,,,,,,,,1.65625,,,,,18.645834,7.875,0.34375,4.3541669999999995,8.769516000000001,2.740741,,,,,,,,,,8.20632
1984-07-30,,,,,,,,,,1.734375,,,,,18.333334,7.8125,0.341146,4.3645830000000005,8.844469,2.7160490000000004,,,,,,,,,,8.164164999999999
1984-07-31,,,,,,,,,,1.703125,,,,,18.125,7.875,0.34375,4.5520830000000005,8.894438000000001,2.740741,,,,,,,,,,8.178216
1984-08-01,,,,,,,,,,1.75,,,,,18.645834,8.25,0.338542,4.7083330000000005,8.994375,2.703704,,,,,,,,,,8.178216
1984-08-02,,,,,,,,,,1.765625,,,,,19.791666,8.8125,0.338542,4.9479169999999995,9.19425,2.691358,,,,,,,,,,8.459254
1984-08-03,,,,,,,,,,1.828125,,,,,20.416666,9.625,0.351563,5.0520830000000005,9.444094,2.666667,,,,,,,,,,8.43115
1984-08-06,,,,,,,,,,1.828125,,,,,20.0,9.09375,0.364583,5.0208330000000005,9.693937,2.592592,,,,,,,,,,8.290631
1984-08-07,,,,,,,,,,1.765625,,,,,20.104166,9.09375,0.361979,5.1354169999999995,9.594,2.592592,,,,,,,,,,8.220372
1984-08-08,,,,,,,,,,1.765625,,,,,20.104166,8.9375,0.354167,5.3125,9.519047,2.592592,,,,,,,,,,8.164164999999999
1984-08-09,,,,,,,,,,1.796875,,,,,20.208334,9.0625,0.364583,5.6145830000000005,9.693937,2.691358,,,,,,,,,,8.248476
1984-08-10,,,,,,,,,,1.796875,,,,,20.520834,9.25,0.359375,5.7708330000000005,9.918797,2.7160490000000004,,,,,,,,,,8.178216
1984-08-13,,,,,,,,,,1.765625,,,,,20.520834,9.0,0.359375,5.7083330000000005,9.868828,2.728395,,,,,,,,,,8.276580000000001
